Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.2556 milliseconds
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1996 milliseconds
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.567Z	 LogLevel: Info 	 message: Customer discount: 0.065
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.230701 milliseconds
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer discount: 0.05500000000000001
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1344 milliseconds
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1381 milliseconds
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0865 milliseconds
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.568Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.134099 milliseconds
Timestamp: 2024-05-08T17:10:44.569Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.569Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.569Z	 LogLevel: Info 	 message: Customer discount: 0.125
Timestamp: 2024-05-08T17:10:44.569Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.315199 milliseconds
Timestamp: 2024-05-08T17:10:44.569Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Info 	 message: Customer discount: 0.15
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.322201 milliseconds
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Info 	 message: Customer discount: 0.165
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.3078 milliseconds
Timestamp: 2024-05-08T17:10:44.570Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.169399 milliseconds
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1146 milliseconds
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1407 milliseconds
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.145901 milliseconds
Timestamp: 2024-05-08T17:10:44.571Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Info 	 message: Customer discount: 0.165
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.382599 milliseconds
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Info 	 message: Customer discount: 0.065
Timestamp: 2024-05-08T17:10:44.572Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.3694 milliseconds
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1662 milliseconds
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer discount: 0.3
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1475 milliseconds
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.130501 milliseconds
Timestamp: 2024-05-08T17:10:44.573Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.574Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.574Z	 LogLevel: Info 	 message: Customer discount: 0.125
Timestamp: 2024-05-08T17:10:44.574Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.5178 milliseconds
Timestamp: 2024-05-08T17:10:44.574Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.5909 milliseconds
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1645 milliseconds
Timestamp: 2024-05-08T17:10:44.575Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Info 	 message: Customer discount: 0.12000000000000001
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.546 milliseconds
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Info 	 message: Customer discount: 0.055
Timestamp: 2024-05-08T17:10:44.576Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.685601 milliseconds
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.162 milliseconds
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.140699 milliseconds
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Info 	 message: Customer discount: 0.09
Timestamp: 2024-05-08T17:10:44.577Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.207699 milliseconds
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1236 milliseconds
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1519 milliseconds
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Info 	 message: Customer discount: 0.24
Timestamp: 2024-05-08T17:10:44.578Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.2089 milliseconds
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Info 	 message: Didn't qualify for discount
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1156 milliseconds
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.150399 milliseconds
Timestamp: 2024-05-08T17:10:44.579Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.580Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.580Z	 LogLevel: Info 	 message: Customer discount: 0.085
Timestamp: 2024-05-08T17:10:44.580Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 1.1457 milliseconds
Timestamp: 2024-05-08T17:10:44.580Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Info 	 message: Customer discount: 0.16
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 1.095 milliseconds
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.582Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.2561 milliseconds
Timestamp: 2024-05-08T17:10:44.586Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.587Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.587Z	 LogLevel: Info 	 message: Customer discount: 0.10500000000000001
Timestamp: 2024-05-08T17:10:44.587Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.7965 milliseconds
Timestamp: 2024-05-08T17:10:44.587Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.589Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.589Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.589Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 1.5813 milliseconds
Timestamp: 2024-05-08T17:10:44.589Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.3229 milliseconds
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1719 milliseconds
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.590Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.2343 milliseconds
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer discount: 0.175
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.2896 milliseconds
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1072 milliseconds
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Info 	 message: Customer discount: 0.07500000000000001
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1341 milliseconds
Timestamp: 2024-05-08T17:10:44.591Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer discount: 0.030000000000000002
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.151301 milliseconds
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Didn't qualify for discount
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0616 milliseconds
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0859 milliseconds
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1616 milliseconds
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Info 	 message: Customer discount: 0.060000000000000005
Timestamp: 2024-05-08T17:10:44.592Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.111301 milliseconds
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.086701 milliseconds
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0835 milliseconds
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer discount: 0.17500000000000002
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.195501 milliseconds
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer discount: 0.125
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.105599 milliseconds
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Info 	 message: Customer discount: 0.5
Timestamp: 2024-05-08T17:10:44.593Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.083899 milliseconds
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0995 milliseconds
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer discount: 0.3
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.148901 milliseconds
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer discount: 0.15
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1615 milliseconds
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1666 milliseconds
Timestamp: 2024-05-08T17:10:44.594Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer discount: 0.11
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.120099 milliseconds
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer discount: 0.335
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1968 milliseconds
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer discount: 0.18
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.198201 milliseconds
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Info 	 message: Customer discount: 0.060000000000000005
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1063 milliseconds
Timestamp: 2024-05-08T17:10:44.595Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer discount: 0.125
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1186 milliseconds
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1298 milliseconds
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer discount: 0.05
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1108 milliseconds
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 1 rules
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer discount: 0.07
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.0874 milliseconds
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Start processing
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer qualified for discount and qualified for 2 rules
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Info 	 message: Customer discount: 0.060000000000000005
Timestamp: 2024-05-08T17:10:44.596Z	 LogLevel: Debug 	 message: Time taken to calculate discount: 0.1235 milliseconds
